Name_Unificado,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
"""Nuke It""",,,,,
#IDARB,,,,,
#killallzombies,,,,,
'70s Robot Anime: Geppy-X,,,,,
'98 Koshien,0.15,0.1,0.12,0.03,0.41
'99 Koshien,,,,,
'Splosion Man,,,,,
(c-12) Final Resistance,,,,,
- Arcane RERaise -,,,,,
- Arcane Raise -,,,,,
- Arcane preRaise -,,,,,
...Iru!,,,,,
.deTuned,,,,,
Invizimals: The Resistance,,0.0,,0.0,0.01
Invokers Tournament,,,,,
Inyoku Tokubetsu Kyoushitsu,,,,,
Ion Assault,,,,,
Ion Maiden,,,,,
Ionball 2: Ionstorm,,,,,
Ippan Zaidan Houjin: Nippon Kanji Shuujukudo Kentei Kikou Kounen - Tsuutenkaku DS,,,,,
Ippatsu Gyakuten: DX Bakenou,,,,,
Iraroji VOW,,,,,
Iredia: Atram's Secret,,,,,
Irem Arcade Classics,,,,,
Iribaru Rieko no Dendou Mahjong,,,,,
Iridion 3D,0.33,0.12,,0.01,0.46
Iridion II,0.09,0.03,,0.0,0.13
Iridium Runners,0.01,0.01,,0.0,0.02
Iris,,,,,
Iro Hero,,,,,
Iron & Blood,0.08,0.05,,0.01,0.14
Iron Aces,,,,,
Iron Aces: Heros of WWII,,,,,
Iron Angel of the Apocalypse,,,,,
Iron Angel of the Apocalypse: The Return,,,,,
Iron Brigade,,,,,
Iron Chef,,,,,
Iron Chef America: Supreme Cuisine,0.33999999999999997,,,0.02,0.36
Iron Commando: Kotetsu no Senshi,,,,,
Iron Feather,,,,,
Iron Grip: Warlord,,,,,
Iron Harvest,,,,,
Iron Helix,,,,,
Iron Knights,,,,,
Iron Maiden: Hagane no Otome,,,,,
Iron Man,2.06,0.9199999999999999,,0.56,3.52
Iron Man / X-O Manowar in Heavy Metal,0.05,0.03,,0.01,0.08
Iron Man 2,0.76,0.73,,0.24,1.71
Iron Man 3 - The Official Game,,,,,
Iron Master: The Legendary Blacksmith,,,0.0,,0.0
Iron Phoenix,0.02,0.0,,0.0,0.02
Iron Roses,,,,,
Iron Sea,,,,,
Iron Sky: Invasion,,,,,
Iron Soldier,,,,,
Iron Soldier 2,,,,,
Iron Soldier 3,0.01,0.01,,0.0,0.02
Iron Storm,,,0.34,0.0,0.34
Iron Tank: The Invasion of Normandy,,,,,
IronFall Invasion,,,,,
Ironclad,,,,,
Ironclad Tactics,,,,,
Ironclads: American Civil War 1861-1865,,,,,
Ironclads: Anglo Russian War 1866,,,,,
Ironclads: Chincha Islands War 1866,,,,,
Ironclads: High Seas 1861-1865,,,,,
Ironclads: Schleswig War 1864,,,,,
Ironpants,,,,,
Ironsword: Wizards & Warriors II,,,,,
Irony Curtain: From Matryoshka,,,,,
Irotoridori no Sekai,,,,,
Irotoridori no Sekai: World's End Re-Birth,,,0.01,,0.01
Irozuki Tingle no Koi no Balloon Trip,,,0.11,,0.11
Irritating Stick,0.01,0.01,,0.0,0.02
Ishar Compilation,,,,,
Ishida Masao Ku-Dan no Igo Seiha,,,,,
Ishida Masao no Tsumego Paradise,,,,,
Ishido,,,,,
Ishido: The Way of Stones,,,,,
Ishii Hisaichi no Daisekai,,,,,
Ishin Renka: Ryouma Gaiden,,,0.01,,0.01
Ishin no Arashi: Shippuu Ryuumeden,,,0.01,,0.01
Island,,,0.01,,0.01
Island Days,,,0.0,,0.0
Island Flight Simulator,,,,,
Island Xtreme Stunts,0.04,0.03,,0.01,0.09
Island: The Lost Medallion,,,,,
Islands of Wakfu,,,,,
Isolated Warrior,,,,,
Isometric & Karate Exercise: Wii de Kotsuban Fitness,,,,,
Isse no se ! ONLINE,,,,,
Isseki Hacchou: Kore 1-pon de 8 Shurui!,,,,,
Issho ni Asobu! Dream Theme Park,,,,,
Isshoni Gohan. Portable,,,0.01,,0.01
It Came from the Desert,,,,,
It's Mr Pants,,,,,
It's Spring Again,,,,,
It's tehodoki! Hannya Shingyou Nyuumon,,,,,
Itadaki Street 2: Neon Sign wa Bara Iro ni,,,0.29,0.0,0.29
Itadaki Street DS,,,0.41,,0.41
Itadaki Street: Gorgeous King,,,,,
Itchy & Scratchy in Miniature Golf Madness,,,,,
Item Getter: Bokura no Kagaku to Mahou no Kankei,,,0.0,,0.0
Itoi Shigesato no Bass Tsuri No. 1,,,0.17,,0.17
Itoi Shigesato no Bass Tsuri No. 1 Ketteihan!,,,0.14,,0.14
Itsu Demo Doko Demo Dekiru Igo: AI Igo DS,,,,,
Itsu Demo Doko Demo Dekiru Shogi: AI Shogi DS,,,,,
Itsu Demo Doko Demo: Onita Atsushi no Seiji Quiz DS,,,,,
Itsudemo Tsuri Hiyori: Omoide no Black Bass,,,,,
Itsudemo! Nyan to Wonderful,,,,,
Itsuka Kono Te ga Kegareru Toki ni: Spectral Force Legacy,,,,,
"Itsuka, Kasanariau Ashita e: Sayuri-hen",,,,,
"Itsuka, Kasanariau Ashita e: Shirou-hen",,,,,
Itsumono Shokuzai de Dekichau Suteki na Sweets to Gochisou,,,,,
Ittle Dew,,,,,
Ittle Dew 2,,,,,
Ittle Dew 2+,0.06,,,0.01,0.06
ItzaBitza,,,,,
ItzaZoo,,,,,
"Ivan ""Ironman"" Stewart's Super Off Road",,,,,
Ivy the Kiwi?,0.08,0.02,,0.0,0.11
Ivy the Kiwi? mini,,,,,
Iwaihime: Matsuri,,,0.01,,0.01
Ixion Saga,,,,,
"Iza, Shutshjin! Koisen Dai-ni-maku",,,0.01,,0.01
"Iza, Shutsujin! Koisen",,,0.01,,0.01
Izumo,,,,,
Izumo 2,,,0.01,,0.01
Izuna 2: The Unemployed Ninja Returns,0.05,,,0.0,0.06
Izuna 2: The Unemployed Ninja Returns (JP sales),,,0.01,,0.01
Izuna: Legend of the Unemployed Ninja,,0.0,,,0.0
J Legend Retsuden,,,0.07,,0.07
J Stars Victory Vs.,0.11,0.14,,0.05,0.31
J's Racin',,,,,
J-League '96 Dream Stadium,,,0.05,0.0,0.05
J-League Excite Stage '95,,,0.45,,0.45
J-League Excite Stage '96,,,0.19,0.0,0.19
J-League Fighting Soccer: The King of Ace Strikers,,,,,
J-League GG Pro Striker '94,,,,,
J-League Greatest Eleven,,,,,
J-League Jikkyou Winning Eleven,,,,,
J-League Jikkyou Winning Eleven '97,,,,,
J-League Jikkyou Winning Eleven '98-'99,,,,,
J-League Jikkyou Winning Eleven 2000,,,0.15,0.01,0.16
J-League Jikkyou Winning Eleven 2001,,,,,
J-League Jikkyou Winning Eleven 3,,,0.18,0.01,0.19
J-League Pocket,,,,,
J-League Pocket 2,,,,,
J-League Pro Soccer Club o Tsukurou '04,,,0.36,,0.36
J-League Pro Soccer Club o Tsukurou!,,,0.36,0.0,0.36
J-League Pro Soccer Club o Tsukurou! 3,,,0.52,,0.52
J-League Pro Soccer Club o Tsukurou! 5,,,0.19,,0.19
J-League Pro Soccer Club o Tsukurou! 6: Pride of J,,,0.16,,0.16
J-League Pro Soccer Club o Tsukurou! 7 Euro Plus,,,,,
J-League Pro Soccer Club o Tsukurou! Advance,,,,,
J-League Pro Soccer Club wo Tsukurou!,,,0.26,,0.26
J-League Pro Soccer Club wo Tsukurou! 2,,,0.49,,0.49
J-League Pro Striker,,,,,
J-League Pro Striker 2,,,0.04,,0.04
J-League Pro Striker Kanzenban,,,,,
J-League Soccer: Dream Eleven,,,,,
J-League Soccer: Prime Goal,,,0.69,0.0,0.69
J-League Soccer: Prime Goal 2,,,0.53,,0.53
J-League Spectacle Soccer,,,,,
J-League Super Soccer '95: Jikkyou Stadium,,,,,
J-League Superstar Soccer,,,,,
J-League Tactics Soccer,,,,,
J-League Victory Goal,,,0.15,,0.15
J-League Victory Goal '96,,,0.29,0.0,0.29
J-League Virtual Stadium,,,,,
J-League Virtual Stadium '95,,,,,
J-League Virtual Stadium '96,,,,,
J-League Winning Eleven 10 + Europa League 06-07,,,0.21,,0.21
J-League Winning Eleven 2007: Club Championship,,,0.31,,0.31
J-League Winning Eleven 2008: Club Championship,,,0.22,,0.22
J-League Winning Eleven 2009: Club Championship,,,0.08,,0.08
J-League Winning Eleven 2010: Club Championship,,,0.05,,0.05
J-League Winning Eleven 9: Asia Championship,,,0.11,,0.11
J-League Winning Eleven Advance 2002,,,,,
J-League Winning Goal,,,,,
J.B. Harold: Blue Chicago Blues,,,,,
J.J. & Jeff,,,,,
J.League Pro Soccer Club o Tsukurou! 8 Euro Plus,,,0.04,,0.04
J.R.R. Tolkien's The Lord of the Rings,,,,,
J.R.R. Tolkien's The Lord of the Rings Vol. II: The Two Towers,,,,,
J.R.R. Tolkien's The Lord of the Rings Volume 1,,,,,
J.U.L.I.A.,,,,,
J.U.L.I.A. Among the Stars,,,,,
JASF: Jane's Advanced Strike Fighters,0.15,0.06,,0.02,0.24
JGTC: All-Japan Grand Touring Car Championship,0.23,0.16,,0.03,0.42
JGTO Golf Master Mobile,,,,,
JJ - Tobidase Daisakusen Part II,,,,,
"JK Shojo Imouto no Inyoku Choukyou: Imouto no Mousou wa, Genjitsu e to Aegidasu...",,,,,
JK to Ero-ryman: Junjou Meikko o Love Hotel Nitsure,,,,,
JSRF: Jet Set Radio Future,0.13,0.04,0.03,0.01,0.21
JU-ON: The Grudge,0.07,0.01,0.01,0.01,0.1
JYDGE,,,,,
Jack Bros.,,,,,
Jack Claw,,,,,
Jack Houston and the Necronauts,,,,,
Jack Keane,,0.02,,0.0,0.03
Jack Keane 2,,,,,
Jack LaLanne's Physical Conditioning,,,,,
Jack Nicklaus Golf,,,,,
Jack Nicklaus' 18 Greatest Holes of Major Championship Golf,,,,,
Jack Nicklaus' Power Challenge Golf,,,,,
Jack Nicklaus: Turbo Golf,,,,,
Jack Nicklaus: Turbo Golf (CD),,,,,
Jack Orlando: A Cinematic Adventure,,,,,
Jackal,,,,,
Jackal ReBirth,,,,,
Jackass the Game,0.23,0.19,,0.09,0.5
Jackass the Game DS,0.06,0.0,,0.01,0.07
Jacked,,,,,
Jackie Chan Adventures,,,,,
Jackie Chan Adventures: Legend of the Dark Hand,0.13,0.05,,0.0,0.19
Jackie Chan's Action Kung Fu,,,,,
Jackie Chan: Stuntmaster,0.12,0.08,,0.01,0.22
Jackpot Slots - Slot Machines,,,,,
Jackpot Stadium,,,,,
Jacob Jones and the Bigfoot Mystery,,,,,
Jacqueline Wilson's Tracy Beaker: The Game,,0.05,,0.0,0.06999999999999999
Jade Cocoon 2,0.05,0.04,,0.01,0.1
Jade Cocoon: Story of the Tamamayu,0.15,0.1,,0.02,0.27
Jade Dynasty,,,,,
Jade Empire,0.48,0.19,,0.03,0.7
Jade Empire: Special Edition,,0.0,,0.0,0.0
Jade Rousseau,,0.0,,0.0,0.0
Jagainu-kun,,,,,
Jagged Alliance,0.0,0.0,,0.0,0.0
Jagged Alliance 2,,0.01,,0.0,0.01
Jagged Alliance 2: Unfinished Business,,,,,
Jagged Alliance 3,,,,,
Jagged Alliance: Flashback,,,,,
Jagged Alliance: Rage!,0.02,,,0.0,0.02
Jaguar Mishin Sashi Senyou Soft: Mario Family,,,,,
Jaguar XJ220,,,,,
Jaja-Kun Jr. Denshouki,,,,,
Jajamaru no Daibouken,,,,,
Jak & Daxter Collection,,0.0,,0.0,0.0
Jak 3,1.33,0.49,,0.03,1.85
Jak II,1.68,0.74,,0.36,2.78
Jak X: Combat Racing,0.45,0.02,,0.07,0.55
Jak and Daxter Collection,0.6,0.18,,0.15,0.93
Jak and Daxter: The Lost Frontier,0.4,0.45000000000000007,0.0,0.22,1.08
Jak and Daxter: The Precursor Legacy,2.08,1.09,0.15,0.33,3.64
Jaka Jaka Music!,,,,,
Jake Hunter Detective Story: Ghost of the Dusk,0.03,,0.01,0.0,0.05
Jake Hunter Detective Story: Memories of the Past,0.06,0.0,0.05,0.0,0.11
Jake Hunter Detective Story: Prism of Eyes,,,0.02,,0.02
Jake Hunter: Detective Chronicles,0.02,,,0.0,0.02
Jake Power: Fireman,0.08,0.34,,0.05,0.47
Jake Power: Handyman,0.06,0.0,,0.01,0.07
Jake Power: Policeman,0.05,0.0,,0.0,0.05
Jake's Discount Video Game,,,,,
Jake's Room,,,,,
Jakers! Let's Explore,,,,,
Jakou no Lyla: Trap of Musk,,,,,
Jaleco Collection Vol. 1,,,,,
Jaleco Rally - Big Run: The Supreme 4WD Challenge,,,,,
Jalopy,,,,,
Jam City Rollergirls,,,,,
Jam Sessions 2,0.06,,,0.0,0.07
Jam Sessions: Sing and Play Guitar (US sales),0.38,0.0,,,0.38
Jam Sessions: Sing and Play Guitar (jp sales),,,0.01,,0.01
Jam Space: PocketStudio,,,,,
Jam With the Band,,0.0,0.51,0.0,0.51
Jambo! Safari Animal Rescue,0.08,0.01,,0.01,0.09999999999999999
"James ""Buster"" Douglas Knockout Boxing",,,,,
James 'Buster' Douglas Knockout Boxing,,,,,
James Bond 007,,,,,
James Bond 007: Agent Under Fire,3.11,1.5,0.1,0.45999999999999996,5.1499999999999995
James Bond 007: Blood Stone,0.46,0.61,0.02,0.16999999999999998,1.26
James Bond 007: Everything or Nothing,1.72,1.37,0.09,0.35000000000000003,3.54
James Bond 007: Nightfire,2.73,1.71,0.12,0.51,5.0600000000000005
James Bond 007: The Duel,,,,,
James Bond Jr.,,,,,
James Cameron's Avatar: The Game,1.3800000000000001,1.57,,0.48,3.44
James Cameron's Dark Angel,0.13,0.09000000000000001,,0.02,0.24000000000000002
James Clavell's Shogun,,,,,
James Noir's Hollywood Crimes,0.07,0.07,,0.01,0.16
James Patterson Women's Murder Club: Games of Passion,0.15,0.22,,0.05,0.41
James Pond 2: Codename RoboCod,,,,,
James Pond 2: Codename: Robocod,,,,,
James Pond 3: Operation Starfish,,,,,
James Pond: Codename RoboCod,,0.0,,0.0,0.0
James Pond: Codename Robocod,0.02,0.01,,0.0,0.03
James Pond: Underwater Agent,,,,,
Jamestown: Legend of the Lost Colony,,,,,
Jammer,,,,,
Jammit,,,,,
Jampack Fall 2001,0.33,0.22,,0.04,0.59
Jampack Summer '99,0.54,0.36,,0.06,0.96
Jampack Summer 2001,0.36,0.28,,0.1,0.74
Jampack Summer 2002,0.28,0.22,,0.07,0.57
Jampack Summer 2K,0.88,0.6,,0.1,1.58
Jampack Vol. 1,0.1,0.07,,0.01,0.18
Jampack Vol. 2,0.3,0.2,,0.03,0.53
Jampack Volume 10,0.2,0.16,,0.05,0.41
Jampack Volume 11,0.26,0.2,,0.07,0.53
Jampack Volume 12,0.15,0.12,,0.04,0.31
Jampack Volume 13 (RP-M),0.37,0.01,,0.06,0.44
Jampack Volume 13 (RP-T),0.31,0.24,,0.08,0.64
Jampack Volume 14 (RP-M),,,,,
Jampack Volume 14 (RP-T),0.05,0.04,,0.01,0.11
Jampack Volume 15 (RP-M),,,,,
Jampack Volume 15 (RP-T),,,,,
Jampack Winter '98,0.63,0.43,,0.07,1.13
Jampack Winter '99,0.94,0.64,,0.11,1.69
Jampack Winter 2000,0.55,0.38,,0.07,1.0
Jampack Winter 2001,0.35,0.28,,0.09,0.72
Jampack Winter 2002,0.25,0.2,,0.07,0.52
Jampack Winter 2003 (RP-M),0.22,0.18,,0.06,0.46
Jampack Winter 2003 (RP-T),0.19,0.15,,0.05,0.39
Jampack: Summer 2003 (RP-M),0.15,0.12,,0.04,0.31
Jampack: Summer 2003 (RP-T),0.09,0.07,,0.02,0.19
Jamsouls,,,,,
Jan Sangoku Musou,,,0.01,,0.01
Jan Sangoku Musou 2,,,,,
Jane's AH-64D Longbow,,,,,
Jane's ATF: Advanced Tactical Fighters,,,,,
Jane's Attack Squadron,,,,,
Jane's Combat Simulations: 688(I) Hunter/Killer,,,,,
Jane's F-15,,,,,
Jane's Fighters Anthology,,,,,
Jane's Fleet Command,,,,,
Jane's Hotel,0.03,,,0.0,0.04
Jane's Hotel: Family Hero,,,,,
Jane's IAF: Israeli Air Force,,,,,
Jane's USAF: United States Air Force,,,,,
Jane's USNF'97: U.S. Navy Fighters,,,,,
Jane's: ATF NATO Fighters,,,,,
Jangou Simulation Mahjong Michi 64,,,,,
Jangou World Cup,,,,,
Janken Man,,,,,
Janken Party Paradise,,,,,
Janline,,,0.0,,0.0
Janline R,,,,,
Janshirou,,,,,
Janshirou 2,,,,,
Jantaku Boy,,,,,
Japan Golfer's Kentei DS,,,,,
Japan Super Bass Classic '96,,,,,
Jaseiken Necromancer,,,,,
Jaseiken Necromancer: Nightmare Reborn,,,,,
Jawa: Mammoth to Himitsu no Ishi,,,,,
Jawbreaker,0.42,0.03,,0.0,0.45
Jaws,,,,,
Jaws Unleashed,0.61,0.05,,0.09,0.75
Jaws: Ultimate Predator,0.19,,,0.02,0.2
Jazz Jackrabbit,0.0,0.0,,0.0,0.0
Jazz Jackrabbit 2,,,,,
Jazzpunk: Director's Cut,,,,,
Jazzy Billiards,,,,,
Jeanne d'Arc,0.21,,0.1,0.02,0.33
Jeep Jamboree: Off Road Adventure,,,,,
Jeep Thrills,0.17,0.0,,0.01,0.19
Jeff Wayne's The War of the Worlds,,,,,
Jekyll & Hyde,,,,,
Jello,,,,,
Jelly Belly: Ballistic Beans,0.02,0.0,,0.0,0.02
Jelly Boy,,,,,
Jelly Kingdoms,,,,,
Jelly Pops,,,,,
Jelly Splash,,,,,
JellyCar 2,,,,,
Jellycar,,,,,
Jellyfish MD,,,,,
Jenga World Tour,0.13,0.0,,0.01,0.14
Jennifer Capriati Tennis,,,,,
Jeopardy!,1.4300000000000002,0.47000000000000003,,0.16,2.06
Jeopardy! 2003,,,,,
Jeopardy! 25th Anniversary,,,,,
Jeopardy! 25th Anniversary Edition,,,,,
Jeopardy! 2nd Edition,0.16,0.11,,0.02,0.29
Jeopardy! Deluxe,,,,,
Jeopardy! Deluxe Edition,,,,,
Jeopardy! Junior Edition,,,,,
Jeopardy! Platinum Edition,,,,,
Jeopardy! Sports Edition,,,,,
Jeopardy! Super Deluxe,,,,,
Jeopardy! Teen Tournament,,,,,
Jeremy McGrath Supercross 2000,0.63,0.33,,0.05,1.0
Jeremy McGrath Supercross 98,0.91,0.1,,0.03,1.04
Jeremy McGrath Supercross World,0.2,0.11,,0.03,0.35
Jeremy McGrath's Offroad,,,,,
Jerry Glanville's Pigskin Footbrawl,,,,,
Jerry Rice and Nitus' Dog Football,0.04,,,0.0,0.04
Jersey Devil,0.13,0.09,,0.01,0.23
Jesus II,,,,,
Jesus Matchup,,,,,
Jesus: KyÅfu no Bio-Monster,,,,,
Jet Coaster Dream 2,,,,,
Jet Force Gemini,,,,,
Jet Grind Radio,0.02,0.01,,0.0,0.03
Jet Gunner,,,,,
Jet Impulse,,,0.02,,0.02
Jet Li: Rise to Honor,0.62,0.48,,0.16,1.27
Jet Moto,1.33,0.4,0.03,0.07,1.83
Jet Moto 2,1.41,0.42,0.03,0.07,1.94
Jet Moto 3,0.41,0.28,,0.05,0.74
Jet Pack War,,,,,
Jet Racing Extreme: The First Encounter,,,,,
Jet Star Universe,,,,,
Jet X20,0.11,0.09,,0.03,0.23
Jet de Go! 2: Let's Go By Airliner,,,,,
Jet de Go! Pocket: Let's Go By Airliner,,,,,
Jet de Go!: Let's Go By Airliner,,,,,
Jetpac,,,,,
Jetpac Refuelled,,,,,
Jetpack Joyride,,,,,
Jett Rocket,,,,,
Jett Rocket II: The Wrath of Taikai,,,,,
Jett Tailfin,,,,,
Jewel Adventures,,0.0,,,0.0
Jewel Keepers: Easter Island,,,,,
Jewel Legends: Tree of Life,,0.05,,0.01,0.05
Jewel Link Chronicles: Legend of Athena,,0.06,,0.01,0.07
Jewel Link Chronicles: Mountains of Madness,,0.05,,0.01,0.06
Jewel Link Double Pack,,0.0,,0.0,0.0
Jewel Link: Galactic Quest,,0.0,,0.0,0.0
Jewel Mania,,,,,
Jewel Master,,,,,
Jewel Master Egypt,0.21,0.27,,0.05,0.53
Jewel Master: Cradle Of Rome 2,,0.06,,0.01,0.06
Jewel Master: Cradle of Athena,0.17,,,0.01,0.18
Jewel Master: Cradle of Persia,,0.05,,0.0,0.05
Jewel Master: Cradle of Rome,0.03,,,0.0,0.03
Jewel Match,0.05,0.11,,0.02,0.17
Jewel Match 2,,0.02,,0.0,0.02
Jewel Match 3,,,,,
Jewel Pet: Kawaii Mahou no Fantasy,,,0.01,,0.01
Jewel Pet: Mahou no DS Kirapi Kariin,,,,,
Jewel Pet: Mahou no Oheyya de Issho ni Asobou!,,,,,
Jewel Quest,,,,,
Jewel Quest 5: The Sleepless Star,0.04,0.04,,0.01,0.1
Jewel Quest 6: The Sapphire Dragon,,0.0,,0.0,0.01
Jewel Quest II,,0.01,,0.0,0.01
Jewel Quest III,,,,,
Jewel Quest IV: Heritage,,0.05,,0.01,0.06
Jewel Quest Mysteries,0.03,0.01,,0.0,0.05
Jewel Quest Mysteries 2: Trail of the Midnight Heart,,0.04,,0.0,0.04
Jewel Quest Mysteries 3 - The Seventh Gate,,,,,
Jewel Quest Mysteries: Curse of the Emerald Tear,,0.25,,0.04,0.28
Jewel Quest Pack,,,,,
Jewel Quest Solitaire,,0.13,,0.01,0.15
Jewel Quest V: The Sleepless Star,,0.01,,0.0,0.01
Jewel Quest: Expeditions,0.03,0.17,,0.01,0.22
Jewel Time Deluxe,0.04,0.03,,0.01,0.07
Jewelry Master Twinkle,,,,,
Jewels Ocean: Star of Sierra Leone,,,,,
Jewels of Cleopatra,,,,,
Jewels of the Ages,0.03,0.02,,0.01,0.06
Jewels of the Tropical Lost Island,0.11,0.1,,0.02,0.23
Jig-A-Pix: Pets,0.03,0.0,,0.0,0.04
Jig-A-Pix: Wild World,0.03,0.0,,0.0,0.03
Jig-A-Pix: Wonderful World,,0.0,,0.0,0.0
Jig-a-Pix: Love is...,,0.0,,,0.0
JigDoku,,,,,
Jigoku Kisetsukan: Sense of the Seasons,,,,,
Jigoku Meguri,,,,,
Jigoku Sensei NuBe,,,,,
Jigoku Shoujo Akekazura,,,,,
Jigoku Shoujo Mioyosuga,,,,,
Jigsaw 365,,,,,
Jigsaw Land: Japan Graffiti,,,,,
Jigsaw Madness,,,,,
Jigsaw Puzzle DS: DS de Meguru Sekai Isan no Tabi,,,,,
Jigsaw Puzzle Express,,,,,
Jigsaw Puzzle: Kyou no Wanko,,,,,
Jigsaw World,,,,,
Jigsaw World: Daigekitou! Jig-Battle Heroes,,,,,
Jikandia: The Timeless Land,0.03,,,0.01,0.03
Jikki Pachi-Slot Simulator Vol. 1,,,,,
Jikki Pachi-Slot Tettei Kouryaku: Yamasa Collection,,,,,
Jikkyou GI Stable,,,,,
Jikkyou J-League Perfect Striker,,,0.19,0.0,0.19
Jikkyou Jitsumei Keiba Dream Classic 2001 Autumn,,,,,
Jikkyou Jitsumei Keiba Dream Classic 2001 Spring,,,,,
Jikkyou Oshaberi Parodius,,,0.05,0.0,0.05
Jikkyou Oshaberi Parodius: Forever With Me,,,,,
Jikkyou Oshaberi Parodius: Forever with Me,,,,,
Jikkyou Powerful Major League,,,0.26,0.0,0.26
Jikkyou Powerful Major League 2009,,,0.12,,0.12
Jikkyou Powerful Pro Baseball 2016,,,0.62,,0.62
Jikkyou Powerful Pro Baseball 2018,,,0.38,,0.38
Jikkyou Powerful Pro Baseball Heroes,,,0.14,,0.14
Jikkyou Powerful Pro Baseball Success Special,,,,,
Jikkyou Powerful Pro Yakuu '94,,,0.41,,0.41
Jikkyou Powerful Pro Yakyuu,,,,,
Jikkyou Powerful Pro Yakyuu '95,,,0.11,0.01,0.11
Jikkyou Powerful Pro Yakyuu '95 Kaimakuban,,,,,
Jikkyou Powerful Pro Yakyuu '96 Kaimakuban,,,0.19,0.0,0.19
Jikkyou Powerful Pro Yakyuu '97 Kaimakuban,,,0.56,0.04,0.59
Jikkyou Powerful Pro Yakyuu '98 Kaimakuban,,,0.55,0.04,0.59
Jikkyou Powerful Pro Yakyuu '98 Ketteiban,,,0.25,0.02,0.27
Jikkyou Powerful Pro Yakyuu '99 Kaimakuban,,,0.76,0.05,0.81
Jikkyou Powerful Pro Yakyuu '99 Ketteiban,,,0.25,0.02,0.26
Jikkyou Powerful Pro Yakyuu 10,,,0.61,0.0,0.61
Jikkyou Powerful Pro Yakyuu 10 Chou Ketteiban,,,,,
Jikkyou Powerful Pro Yakyuu 10 Chou Ketteiban: 2003 Memorial,,,0.2,,0.2
Jikkyou Powerful Pro Yakyuu 11,,,0.51,0.0,0.52
Jikkyou Powerful Pro Yakyuu 11 Chou Ketteiban,,,,,
Jikkyou Powerful Pro Yakyuu 12,,,0.53,0.0,0.53
Jikkyou Powerful Pro Yakyuu 12 Ketteiban,,,0.13,0.0,0.13
Jikkyou Powerful Pro Yakyuu 13,,,0.35,,0.35
Jikkyou Powerful Pro Yakyuu 13 Ketteiban,,,0.11,,0.11
Jikkyou Powerful Pro Yakyuu 14,,,0.31,,0.31
Jikkyou Powerful Pro Yakyuu 14 Ketteiban,,,0.09,,0.09
Jikkyou Powerful Pro Yakyuu 15,,,0.32,,0.32
Jikkyou Powerful Pro Yakyuu 2,,,0.27,,0.27
Jikkyou Powerful Pro Yakyuu 2000,,,0.29,0.06,0.35
Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban,,,0.27,0.02,0.29
Jikkyou Powerful Pro Yakyuu 2000 Ketteiban,,,0.08,0.01,0.09
Jikkyou Powerful Pro Yakyuu 2001,,,0.23,0.02,0.24
Jikkyou Powerful Pro Yakyuu 2001 Ketteiban,,,,,
Jikkyou Powerful Pro Yakyuu 2002 Haru,,,,,
Jikkyou Powerful Pro Yakyuu 2009,,,0.15,,0.15
Jikkyou Powerful Pro Yakyuu 2010,,,0.47000000000000003,,0.47000000000000003
Jikkyou Powerful Pro Yakyuu 2011,,,0.46,,0.46
Jikkyou Powerful Pro Yakyuu 2011 Ketteiban,,,0.2,,0.2
Jikkyou Powerful Pro Yakyuu 2012,,,0.44999999999999996,,0.44999999999999996
Jikkyou Powerful Pro Yakyuu 2013,,,0.53,,0.53
Jikkyou Powerful Pro Yakyuu 2014,,,0.29000000000000004,,0.29000000000000004
Jikkyou Powerful Pro Yakyuu 3,,,0.45,,0.45
Jikkyou Powerful Pro Yakyuu 3 '97 Haru,,,0.16,0.0,0.16
Jikkyou Powerful Pro Yakyuu 4,,,0.26,0.05,0.31
Jikkyou Powerful Pro Yakyuu 5,,,0.27,0.0,0.27
Jikkyou Powerful Pro Yakyuu 6,,,0.39,0.03,0.42
Jikkyou Powerful Pro Yakyuu 7,,,0.35,,0.35
Jikkyou Powerful Pro Yakyuu 7 Ketteiban,,,,,
Jikkyou Powerful Pro Yakyuu 8,,,0.29,,0.29
Jikkyou Powerful Pro Yakyuu 8 Ketteiban,,,0.12,,0.12
Jikkyou Powerful Pro Yakyuu 9,,,0.55,0.0,0.56
Jikkyou Powerful Pro Yakyuu 9 Ketteiban,,,0.09,,0.09
Jikkyou Powerful Pro Yakyuu Basic-han 2001,,,0.12,0.04,0.16
Jikkyou Powerful Pro Yakyuu DreamCast Edition,,,0.06,,0.06
Jikkyou Powerful Pro Yakyuu Next,,,0.08,,0.08
Jikkyou Powerful Pro Yakyuu Portable,,,0.15,,0.15
Jikkyou Powerful Pro Yakyuu Portable 2,,,0.09,,0.09
Jikkyou Powerful Pro Yakyuu Portable 3,,,0.31,,0.31
Jikkyou Powerful Pro Yakyuu Portable 4,,,0.27,,0.27
Jikkyou Powerful Pro Yakyuu Premium-Ban,,,,,
Jikkyou Powerful Pro Yakyuu S,,,,,
Jikkyou Powerful Pro Yakyuu Wii,,,0.14,,0.14
Jikkyou Powerful Pro Yakyuu Wii Ketteiban,,,0.03,,0.03
Jikkyou World Soccer 2000 Final Edition,,,0.66,,0.66
Jikkyou World Soccer 2002,,,0.04,,0.04
Jikkyou World Soccer Pocket 2,,,,,
Jikkyuu Powerful Pro Yakyuu Basic '98,,,,,
